--------------------------------------------------
Date: 2025.04.01 12:53:46

--- Large Blocks
00007fb04fa32000 .. 00007fb04fc3203f   size 0000000000200040 : xalloc.c 1616 
00007fb0503afc70 .. 00007fb0503afd8f   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503afd90 .. 00007fb0503afeaf   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503afeb0 .. 00007fb0503affbf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503affc0 .. 00007fb0503b00cf   size 0000000000000110 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503b00d0 .. 00007fb0503b021f   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503b0b60 .. 00007fb0503b0e8f   size 0000000000000330 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b0e90 .. 00007fb0503b103f   size 00000000000001b0 : prolang.y 14059 : d/Standard/race/human_std#1 , d/Standard/std/mail_stuff.c 11
00007fb0503b1168 .. 00007fb0503b126f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b1270 .. 00007fb0503b1377   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb0503b14c0 .. 00007fb0503b489f   size 00000000000033e0 : full slab 00007fb0503b14d8 (48/104 bytes)
00007fb0503b48a0 .. 00007fb0503b6127   size 0000000000001888 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b6128 .. 00007fb0503b637f   size 0000000000000258 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b6380 .. 00007fb0503b6787   size 0000000000000408 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503b68e0 .. 00007fb0503b9f87   size 00000000000036a8 : full slab 00007fb0503b68f8 (40/96 bytes)
00007fb0503b9f88 .. 00007fb0503bff0f   size 0000000000005f88 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1150 .. 00007fb0503c1257   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/description.c) 825
00007fb0503c1330 .. 00007fb0503c149f   size 0000000000000170 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 70
00007fb0503c14a0 .. 00007fb0503c15bf   size 0000000000000120 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 78
00007fb0503c15c0 .. 00007fb0503c168f   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 89
00007fb0503c1690 .. 00007fb0503c178f   size 0000000000000100 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503c1790 .. 00007fb0503c197f   size 00000000000001f0 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1980 .. 00007fb0503c1a87   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1c28 .. 00007fb0503c1d2f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1d30 .. 00007fb0503c1e37   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1e38 .. 00007fb0503c1f4f   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503c1f50 .. 00007fb0503c6987   size 0000000000004a38 : full slab 00007fb0503c1f68 (56/112 bytes)
00007fb0503c6988 .. 00007fb0503c9877   size 0000000000002ef0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb0503c9878 .. 00007fb0503ccab7   size 0000000000003240 : prolang.y 22003 : ?
00007fb0503ccab8 .. 00007fb0503cdb5f   size 00000000000010a8 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503cdb60 .. 00007fb0503d1207   size 00000000000036a8 : full slab 00007fb0503cdb78 (40/96 bytes)
00007fb0503d1208 .. 00007fb0503d1357   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1358 .. 00007fb0503d14a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d14a8 .. 00007fb0503d15f7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d15f8 .. 00007fb0503d1747   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1748 .. 00007fb0503d1897   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1898 .. 00007fb0503d1967   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503d1a48 .. 00007fb0503d2717   size 0000000000000cd0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d2718 .. 00007fb0503d27ef   size 00000000000000d8 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d27f0 .. 00007fb0503d28f7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d28f8 .. 00007fb0503d29ff   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503d2b38 .. 00007fb0503d61df   size 00000000000036a8 : full slab 00007fb0503d2b50 (40/96 bytes)
00007fb0503d61e0 .. 00007fb0503d95bf   size 00000000000033e0 : partial slab 00007fb0503d61f8 (48/104 bytes)
00007fb0503d95c0 .. 00007fb0503dcc67   size 00000000000036a8 : partial slab 00007fb0503d95d8 (40/96 bytes)
00007fb0503dcc68 .. 00007fb0503e0047   size 00000000000033e0 : partial slab 00007fb0503dcc80 (48/104 bytes)
00007fb0503e0048 .. 00007fb0503e21cf   size 0000000000002188 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503e21d0 .. 00007fb0503e229f   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0503e2c08 .. 00007fb0503e738f   size 0000000000004788 : full slab 00007fb0503e2c20 (64/120 bytes)
00007fb0503e7390 .. 00007fb0503ea76f   size 00000000000033e0 : full slab 00007fb0503e73a8 (48/104 bytes)
00007fb0503ea770 .. 00007fb0503ede17   size 00000000000036a8 : full slab 00007fb0503ea788 (40/96 bytes)
00007fb0503ede18 .. 00007fb0503f7c87   size 0000000000009e70 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0503f7c88 .. 00007fb0503fb067   size 00000000000033e0 : full slab 00007fb0503f7ca0 (48/104 bytes)
00007fb0503fb068 .. 00007fb0503ffa9f   size 0000000000004a38 : partial slab 00007fb0503fb080 (56/112 bytes)
00007fb0503ffaa0 .. 00007fb050403147   size 00000000000036a8 : full slab 00007fb0503ffab8 (40/96 bytes)
00007fb050403ae0 .. 00007fb050408267   size 0000000000004788 : partial slab 00007fb050403af8 (64/120 bytes)
00007fb050408268 .. 00007fb05040b647   size 00000000000033e0 : partial slab 00007fb050408280 (48/104 bytes)
00007fb05040b648 .. 00007fb05040c4f7   size 0000000000000eb0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb05040d578 .. 00007fb05040d687   size 0000000000000110 : prolang.y 22982 : secure/master , secure/master.c (/secure/master/notify.c) 595
00007fb05040d688 .. 00007fb05041a407   size 000000000000cd80 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb05041a408 .. 00007fb05041ee3f   size 0000000000004a38 : partial slab 00007fb05041a420 (56/112 bytes)
00007fb05041ee40 .. 00007fb0504231ff   size 00000000000043c0 : partial slab 00007fb05041ee58 (80/136 bytes)
00007fb050423200 .. 00007fb0504265df   size 00000000000033e0 : partial slab 00007fb050423218 (48/104 bytes)
00007fb0504272c0 .. 00007fb05042cac7   size 0000000000005808 : fresh slab (88/144 bytes)
00007fb05042cac8 .. 00007fb0504302b7   size 00000000000037f0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0504302b8 .. 00007fb05043395f   size 00000000000036a8 : full slab 00007fb0504302d0 (40/96 bytes)
00007fb050433960 .. 00007fb050436d3f   size 00000000000033e0 : partial slab 00007fb050433978 (48/104 bytes)
00007fb050436d40 .. 00007fb05043b777   size 0000000000004a38 : partial slab 00007fb050436d58 (56/112 bytes)
00007fb05043b778 .. 00007fb050440dd7   size 0000000000005660 : fresh slab (96/152 bytes)
00007fb050440dd8 .. 00007fb050441827   size 0000000000000a50 : prolang.y 22751 : d/Standard/start/church , std/room.c (/std/room/description.c) 237
00007fb050443878 .. 00007fb050447fcf   size 0000000000004758 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050447fd0 .. 00007fb05044b677   size 00000000000036a8 : partial slab 00007fb050447fe8 (40/96 bytes)
00007fb05044b678 .. 00007fb05044fdff   size 0000000000004788 : fresh slab (64/120 bytes)
00007fb05044fe00 .. 00007fb050450a87   size 0000000000000c88 : prolang.y 22751 : d/Standard/race/human_std#1 , d/Standard/std/mail_stuff.c 11
00007fb050451c10 .. 00007fb050451d17   size 0000000000000108 : object.c 385 : d/Standard/start/mailroom , d/Standard/start/mailroom.c 66
00007fb050451e40 .. 00007fb0504554e7   size 00000000000036a8 : fresh slab (40/96 bytes)
00007fb0504554e8 .. 00007fb050455f0f   size 0000000000000a28 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/description.c) 825
00007fb050457528 .. 00007fb05045a907   size 00000000000033e0 : fresh slab (48/104 bytes)
00007fb0504609c8 .. 00007fb050465467   size 0000000000004aa0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0504694a8 .. 00007fb05046c897   size 00000000000033f0 : prolang.y 22751 : d/Standard/race/human_std#1 , std/player_sec.c 783
00007fb057a33000 .. 00007fb057a353b7   size 00000000000023b8 : partial slab 00007fb057a33018 (16/72 bytes)
00007fb057a353b8 .. 00007fb057a4760f P size 0000000000012258 : comm.c 998 
00007fb057a47610 .. 00007fb057a4dbaf   size 00000000000065a0 : fresh slab (128/184 bytes)
00007fb057a4dbb0 .. 00007fb057a52337   size 0000000000004788 : full slab 00007fb057a4dbc8 (64/120 bytes)
00007fb057a52338 .. 00007fb057a55d97   size 0000000000003a60 : partial slab 00007fb057a52350 (32/88 bytes)
00007fb057a55d98 .. 00007fb057a5943f   size 00000000000036a8 : full slab 00007fb057a55db0 (40/96 bytes)
00007fb057a59440 .. 00007fb057a5e987   size 0000000000005548 : partial slab 00007fb057a59458 (104/160 bytes)
00007fb057a5e988 .. 00007fb057a61d67   size 00000000000033e0 : full slab 00007fb057a5e9a0 (48/104 bytes)
00007fb057a61d68 .. 00007fb057a66127   size 00000000000043c0 : full slab 00007fb057a61d80 (80/136 bytes)
00007fb057a66128 .. 00007fb057a6ab5f   size 0000000000004a38 : partial slab 00007fb057a66140 (56/112 bytes)
00007fb057a6ab60 .. 00007fb057a6f0a7   size 0000000000004548 : full slab 00007fb057a6ab78 (72/128 bytes)
00007fb057a6f0a8 .. 00007fb057a6f277 P size 00000000000001d0 : pkg-xml2.c 67 
00007fb057a6f278 .. 00007fb057a707df   size 0000000000001568 : mempools.c 502 
00007fb057a707e0 .. 00007fb057a73e87   size 00000000000036a8 : full slab 00007fb057a707f8 (40/96 bytes)

--------------------------------------------------
Date: 2025.04.01 13:03:21

--- Large Blocks
00007f72e9e72000 .. 00007f72ea07203f   size 0000000000200040 : xalloc.c 1616 
00007f72ea072040 .. 00007f72ea17207f   size 0000000000100040 : xalloc.c 1627 
00007f72ea172080 .. 00007f72ea5720bf   size 0000000000400040 : xalloc.c 1638 
00007f72ea5720c0 .. 00007f72ea5f20ff   size 0000000000080040 : mstrings.c 1827 
00007f72ea5f2100 .. 00007f72ea61213f   size 0000000000020040 : otable.c 347 
00007f72ea612140 .. 00007f72ea616687   size 0000000000004548 : full slab 00007f72ea612158 (72/128 bytes)
00007f72ea616688 .. 00007f72ea619a67   size 00000000000033e0 : full slab 00007f72ea6166a0 (48/104 bytes)
00007f72ea619a68 .. 00007f72ea61dfaf   size 0000000000004548 : full slab 00007f72ea619a80 (72/128 bytes)
00007f72ea61dfb0 .. 00007f72ea621f67   size 0000000000003fb8 : partial slab 00007f72ea61dfc8 (24/80 bytes)
00007f72ea621f68 .. 00007f72ea6264af   size 0000000000004548 : partial slab 00007f72ea621f80 (72/128 bytes)
00007f72ea6264b0 .. 00007f72ea62988f   size 00000000000033e0 : partial slab 00007f72ea6264c8 (48/104 bytes)
00007f72ea629890 .. 00007f72ea62996f   size 00000000000000e0 : structs.c 614 
00007f72ea629970 .. 00007f72ea62ed0f   size 00000000000053a0 : partial slab 00007f72ea629988 (112/168 bytes)
00007f72ea62fd90 .. 00007f72ea6300a7   size 0000000000000318 : prolang.y 22751 : d/Standard/start/mailroom , d/Standard/start/mailroom.c 66
00007f72ea630198 .. 00007f72ea63029f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007f72ea6302a0 .. 00007f72ea6303ef   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007f72ea6303f0 .. 00007f72ea6304df   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 76
00007f72ea6304e0 .. 00007f72ea6305cf   size 00000000000000f0 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 91
00007f72ea6305d0 .. 00007f72ea6306af   size 00000000000000e0 : prolang.y 14059 : ?
00007f72ea6306b0 .. 00007f72ea63079f   size 00000000000000f0 : prolang.y 14059 : ?
00007f72ea6307a0 .. 00007f72ea632047   size 00000000000018a8 : prolang.y 22751 : std/object , std/object.c 1308
00007f72ea632048 .. 00007f72ea6329a7   size 0000000000000960 : prolang.y 22751 : secure/master , secure/master.c (/secure/master/notify.c) 595
00007f72ea633a10 .. 00007f72ea633b5f   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007f72ea633b60 .. 00007f72ea633c67   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007f72ea633c68 .. 00007f72ea633d37   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/combat/chumlock#2 , std/combat/cbase.c 2252
00007f72ea633d38 .. 00007f72ea633e17   size 00000000000000e0 : lex.c 4945 : secure/master , secure/master.c 166
00007f72ea633e18 .. 00007f72ea633ef7   size 00000000000000e0 : object.c 392 : secure/master , secure/master.c 166
00007f72ea633ef8 .. 00007f72ea633fff   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 166
00007f72ea634160 .. 00007f72ea63460f   size 00000000000004b0 : prolang.y 22751 : secure/master , secure/master.c 72
00007f72ea634610 .. 00007f72ea6346ff   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/container , std/container.c 88
00007f72ea634700 .. 00007f72ea6347cf   size 00000000000000d0 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/description.c) 825
00007f72ea6347d0 .. 00007f72ea635dff   size 0000000000001630 : prolang.y 22982 : ?
00007f72ea635e00 .. 00007f72ea6381b7   size 00000000000023b8 : free slab 00007f72ea635e18 (16/72 bytes)
00007f72ea6381b8 .. 00007f72ea638307   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007f72ea638308 .. 00007f72ea638457   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007f72ea638458 .. 00007f72ea6385a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007f72ea6385a8 .. 00007f72ea638e47   size 00000000000008a0 : object.c 392 : ? (destructed) , secure/login.c 682
00007f72ea638e48 .. 00007f72ea638fdf   size 0000000000000198 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007f72ea639108 .. 00007f72ea6391f7   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/living , std/container.c 88
00007f72ea6391f8 .. 00007f72ea63951f   size 0000000000000328 : prolang.y 22982 : secure/master , secure/master.c 166
00007f72ea639600 .. 00007f72ea639707   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007f72ea639850 .. 00007f72ea63992f   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 32
00007f72ea639930 .. 00007f72ea649f5f   size 0000000000010630 : lex.c 6672 : ?
00007f72ea649f60 .. 00007f72ea64a067   size 0000000000000108 : object.c 385 : ?
00007f72ea64a068 .. 00007f72ea64a327   size 00000000000002c0 : object.c 392 : ?
00007f72ea64a328 .. 00007f72ea64a407   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 34
00007f72ea64a408 .. 00007f72ea64a557   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 38
00007f72ea64a558 .. 00007f72ea64a6a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 40
00007f72ea64a6a8 .. 00007f72ea64a7f7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007f72ea64a7f8 .. 00007f72ea64a947   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007f72ea64a948 .. 00007f72ea64aa97   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007f72ea64aa98 .. 00007f72ea64ab9f   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007f72ea64ac88 .. 00007f72ea64ad57   size 00000000000000d0 : prolang.y 14059 : ? (destructed) , secure/login.c 682
00007f72ea64ad58 .. 00007f72ea64ae67   size 0000000000000110 : prolang.y 14059 : ?
00007f72ea64afa0 .. 00007f72ea64b64f   size 00000000000006b0 : prolang.y 22751 : ?
00007f72ea64b650 .. 00007f72ea64b757   size 0000000000000108 : object.c 385 : ?
